UniqueID,ClientID,Kind,Action,Payload1,Payload2,Payload3
0,0,Invocation,ClientInterface.Write,,"{""type"":""VString"",""value"":""k1""}","{""type"":""VString"",""value"":""apple""}"
0,0,Response,ClientInterface.Write,"{""type"":""VTuple"",""value"":[]}",,
1,2,Invocation,ClientInterface.Write,,"{""type"":""VString"",""value"":""k2""}","{""type"":""VString"",""value"":""banana""}"
1,2,Response,ClientInterface.Write,"{""type"":""VTuple"",""value"":[]}",,
2,1,Invocation,ClientInterface.Read,,"{""type"":""VString"",""value"":""k1""}",
2,1,Response,ClientInterface.Read,"{""type"":""VOption"",""value"":null}",,
3,10,Invocation,ClientInterface.Write,,"{""type"":""VString"",""value"":""k4""}","{""type"":""VString"",""value"":""egg""}"
3,10,Response,ClientInterface.Write,"{""type"":""VTuple"",""value"":[]}",,
4,8,Invocation,ClientInterface.Write,,"{""type"":""VString"",""value"":""k3""}","{""type"":""VString"",""value"":""dog""}"
4,8,Response,ClientInterface.Write,"{""type"":""VTuple"",""value"":[]}",,
5,3,Invocation,ClientInterface.Read,,"{""type"":""VString"",""value"":""k2""}",
5,3,Response,ClientInterface.Read,"{""type"":""VOption"",""value"":{""type"":""VString"",""value"":""banana""}}",,
6,6,Invocation,ClientInterface.Delete,,"{""type"":""VString"",""value"":""k2""}",
6,6,Response,ClientInterface.Delete,"{""type"":""VTuple"",""value"":[]}",,
7,4,Invocation,ClientInterface.Write,,"{""type"":""VString"",""value"":""k1""}","{""type"":""VString"",""value"":""cherry""}"
7,4,Response,ClientInterface.Write,"{""type"":""VTuple"",""value"":[]}",,
8,7,Invocation,ClientInterface.Read,,"{""type"":""VString"",""value"":""k2""}",
8,7,Response,ClientInterface.Read,"{""type"":""VOption"",""value"":null}",,
9,11,Invocation,ClientInterface.Read,,"{""type"":""VString"",""value"":""k4""}",
9,11,Response,ClientInterface.Read,"{""type"":""VOption"",""value"":{""type"":""VString"",""value"":""egg""}}",,
10,9,Invocation,ClientInterface.Read,,"{""type"":""VString"",""value"":""k3""}",
10,9,Response,ClientInterface.Read,"{""type"":""VOption"",""value"":{""type"":""VString"",""value"":""dog""}}",,
11,5,Invocation,ClientInterface.Read,,"{""type"":""VString"",""value"":""k1""}",
11,5,Response,ClientInterface.Read,"{""type"":""VOption"",""value"":{""type"":""VString"",""value"":""cherry""}}",,
12,0,Invocation,ClientInterface.Read,,"{""type"":""VString"",""value"":""k1""}",
12,0,Response,ClientInterface.Read,"{""type"":""VOption"",""value"":{""type"":""VString"",""value"":""cherry""}}",,
13,1,Invocation,ClientInterface.Write,,"{""type"":""VString"",""value"":""k2""}","{""type"":""VString"",""value"":""fig""}"
13,1,Response,ClientInterface.Write,"{""type"":""VTuple"",""value"":[]}",,
14,3,Invocation,ClientInterface.Read,,"{""type"":""VString"",""value"":""k2""}",
14,3,Response,ClientInterface.Read,"{""type"":""VOption"",""value"":{""type"":""VString"",""value"":""fig""}}",,
15,2,Invocation,ClientInterface.Read,,"{""type"":""VString"",""value"":""k1""}",
15,2,Response,ClientInterface.Read,"{""type"":""VOption"",""value"":{""type"":""VString"",""value"":""cherry""}}",,
16,4,Invocation,ClientInterface.Delete,,"{""type"":""VString"",""value"":""k1""}",
16,4,Response,ClientInterface.Delete,"{""type"":""VTuple"",""value"":[]}",,
17,5,Invocation,ClientInterface.Read,,"{""type"":""VString"",""value"":""k1""}",
17,5,Response,ClientInterface.Read,"{""type"":""VOption"",""value"":null}",,
18,6,Invocation,ClientInterface.Write,,"{""type"":""VString"",""value"":""k5""}","{""type"":""VString"",""value"":""ham""}"
18,6,Response,ClientInterface.Write,"{""type"":""VTuple"",""value"":[]}",,
19,7,Invocation,ClientInterface.Read,,"{""type"":""VString"",""value"":""k5""}",
19,7,Response,ClientInterface.Read,"{""type"":""VOption"",""value"":{""type"":""VString"",""value"":""ham""}}",,
20,8,Invocation,ClientInterface.Write,,"{""type"":""VString"",""value"":""k3""}","{""type"":""VString"",""value"":""iguana""}"
20,8,Response,ClientInterface.Write,"{""type"":""VTuple"",""value"":[]}",,
21,9,Invocation,ClientInterface.Read,,"{""type"":""VString"",""value"":""k3""}",
21,9,Response,ClientInterface.Read,"{""type"":""VOption"",""value"":{""type"":""VString"",""value"":""iguana""}}",,
22,10,Invocation,ClientInterface.Delete,,"{""type"":""VString"",""value"":""k4""}",
22,10,Response,ClientInterface.Delete,"{""type"":""VTuple"",""value"":[]}",,
23,11,Invocation,ClientInterface.Read,,"{""type"":""VString"",""value"":""k4""}",
23,11,Response,ClientInterface.Read,"{""type"":""VOption"",""value"":null}",,
